,City,Latitude,Longitude,Max Temperature (F),Humidity,Cloudiness,Wind Speed,Country,Date
31,Iqaluit,63.75,-68.51,48.2,70,40,8.05,CA,1594418902
32,Longyearbyen,78.22,15.64,46.4,81,90,9.17,SJ,1594418903
33,Shetpe,44.17,52.12,78.26,37,74,8.9,KZ,1594418903
34,Kapaa,22.08,-159.32,81.0,74,75,12.75,US,1594418626
35,Mokshan,53.44,44.61,64.0,85,9,5.79,RU,1594418903
36,Rundu,-17.93,19.77,57.2,35,0,1.12,NA,1594418903
37,Mataura,-46.19,168.86,43.14,89,79,5.64,NZ,1594418815
38,Castro,-24.79,-50.01,53.04,81,27,3.38,BR,1594418903
39,Saryg-Sep,51.5,95.6,54.86,70,100,2.26,RU,1594418903
40,Port Hawkesbury,45.62,-61.35,69.01,88,1,9.17,CA,1594418771
41,Saint-Philippe,-21.36,55.77,66.2,68,57,8.05,RE,1594418789
42,Portland,45.52,-122.68,80.01,47,1,6.93,US,1594418512
43,Arraial do Cabo,-22.97,-42.03,68.0,77,11,5.82,BR,1594418882
44,Itarema,-2.92,-39.92,78.35,83,27,12.24,BR,1594418904
45,Belaya Gora,68.53,146.42,69.44,47,4,6.46,RU,1594418904
46,Sikandarpur,26.05,84.05,80.19,90,100,6.2,IN,1594418904
47,Glubokiy,48.52,40.33,63.48,69,0,9.01,RU,1594418904
48,Bluff,-46.6,168.33,48.81,76,89,20.96,NZ,1594418813
49,Cho Dok,10.7,105.12,78.15,87,100,3.74,VN,1594418904
50,La Paz,-16.5,-68.15,55.4,9,20,10.29,BO,1594418620
51,La Maná,-0.93,-79.22,74.75,78,99,1.92,EC,1594418904
52,Xam Nua,20.42,104.04,68.27,89,100,3.15,LA,1594418904
53,Cherskiy,68.75,161.3,56.68,74,86,9.28,RU,1594418821
54,Vanimo,-2.67,141.3,79.36,78,100,5.3,PG,1594418905
55,Kaiyuan,23.7,103.3,68.0,86,100,5.93,CN,1594418905
56,Casselman,45.32,-75.08,95.0,69,75,11.41,CA,1594418905
57,Moju,-1.88,-48.77,82.4,69,75,6.93,BR,1594418905
58,Sur,22.57,59.53,89.31,56,100,8.63,OM,1594418905
59,Santa Maria,-29.68,-53.81,55.78,80,0,4.23,BR,1594418811
60,Tuktoyaktuk,69.45,-133.04,42.8,87,90,13.87,CA,1594418905
61,Ilulissat,69.22,-51.1,42.8,87,100,12.75,GL,1594418824
62,Kibre Mengist,5.88,38.98,60.35,94,97,3.13,ET,1594418905
63,Fareydūnshahr,32.94,50.12,60.06,33,28,6.91,IR,1594418905
64,Avarua,-21.21,-159.78,78.8,74,58,8.05,CK,1594418906
65,Half Moon Bay,37.46,-122.43,82.0,49,75,5.82,US,1594418705
66,Hobart,-42.88,147.33,39.2,93,90,6.93,AU,1594418696
67,The Valley,18.22,-63.06,86.0,62,40,17.22,AI,1594418906
68,Pangnirtung,66.15,-65.71,48.2,76,75,11.41,CA,1594418699
69,Kavaratti,10.57,72.64,82.69,75,100,9.35,IN,1594418906
70,Yellowknife,62.46,-114.35,72.0,60,75,8.05,CA,1594418906
71,Talnakh,69.49,88.4,51.8,87,0,11.18,RU,1594418906
72,Codrington,-38.27,141.97,47.23,87,100,4.29,AU,1594418906
73,Tamandaré,-8.76,-35.1,75.69,84,5,9.71,BR,1594418906
74,Vaini,-21.2,-175.2,73.4,78,20,11.41,TO,1594418797
75,Zahnitkiv,48.04,28.9,68.0,80,0,9.69,UA,1594418907
76,Fairbanks,64.84,-147.72,66.99,34,1,7.85,US,1594418778
77,Maryville,35.76,-83.97,91.99,46,40,16.11,US,1594418907
78,Mayumba,-3.43,10.66,72.95,88,85,6.8,GA,1594418907
79,Port Elizabeth,-33.92,25.57,60.8,72,93,10.29,ZA,1594418907
80,Arrondissement de Saint-Gaudens,43.08,0.67,66.0,88,90,8.05,FR,1594418907
81,Caxito,-8.58,13.66,71.6,88,20,9.17,AO,1594418907
82,São Filipe,14.9,-24.5,75.25,82,21,10.76,CV,1594418795
83,Mezen',65.85,44.24,51.06,92,13,2.46,RU,1594418907
84,Kargat,55.2,80.28,55.6,92,28,7.02,RU,1594418907
85,Puerto Ayora,-0.74,-90.35,70.0,90,100,4.0,EC,1594418907
86,Forestville,38.85,-76.88,90.0,62,20,10.29,US,1594418908
87,Busselton,-33.65,115.33,39.0,83,0,10.98,AU,1594418809
88,Cabo San Lucas,22.89,-109.91,89.6,66,20,11.41,MX,1594418633
89,Ankazoabo,-22.28,44.52,64.18,68,0,9.4,MG,1594418908
90,Meulaboh,4.14,96.13,77.52,83,100,4.25,ID,1594418908
91,Bengkulu,-3.8,102.27,75.49,85,100,3.69,ID,1594418908
92,Peleduy,59.63,112.74,64.56,77,88,2.75,RU,1594418908
93,Neiafu,-18.65,-173.98,78.8,69,40,13.87,TO,1594418908
94,Kumluca,36.37,30.29,83.64,45,0,4.14,TR,1594418908
95,Chui,-33.7,-53.46,51.37,87,92,8.25,UY,1594418908
96,Hibbing,47.43,-92.94,78.8,50,40,13.87,US,1594418908
97,East London,-33.02,27.91,66.42,57,35,24.45,ZA,1594418909
98,Kruisfontein,-34.0,24.73,54.55,78,100,4.88,ZA,1594418909
99,Barrow,71.29,-156.79,37.4,74,40,6.93,US,1594418793
100,Dikson,73.51,80.55,43.81,78,61,14.76,RU,1594418909
101,Otjimbingwe,-22.35,16.13,47.03,86,28,4.68,NA,1594418909
102,Okha,53.57,142.95,52.77,88,98,4.36,RU,1594418909
103,Ţahţā,26.77,31.5,89.6,35,0,11.41,EG,1594418909
104,Te Anau,-45.42,167.72,43.57,86,99,7.34,NZ,1594418909
105,Adrar,20.5,-10.07,93.04,17,0,9.15,MR,1594418909
106,Tiksi,71.69,128.87,41.32,88,100,8.32,RU,1594418860
107,Saskylakh,71.92,114.08,52.92,72,100,19.44,RU,1594418910
108,Khatanga,71.97,102.5,52.68,84,99,21.47,RU,1594418910
109,Kaitangata,-46.28,169.85,44.01,69,65,5.99,NZ,1594418839
110,Winslow,35.02,-110.7,98.6,16,1,8.05,US,1594418848
111,Altay,47.87,88.12,59.23,53,0,3.15,CN,1594418910
112,Cape Town,-33.93,18.42,54.0,81,75,18.34,ZA,1594418907
113,Baoro,5.67,15.97,68.58,95,100,3.98,CF,1594418910
114,Sapa,5.15,120.32,79.61,78,100,2.08,PH,1594418910
115,Weligama,5.97,80.42,79.38,85,100,10.11,LK,1594418910
116,Goose Creek,32.98,-80.03,88.0,66,40,11.41,US,1594418910
117,Djebeniana,35.03,10.91,78.8,74,0,3.36,TN,1594418910
118,Saint-Joseph,-21.37,55.62,66.2,68,27,8.05,RE,1594418911
119,Verkh-Chebula,56.03,87.62,49.59,93,22,8.59,RU,1594418911
120,Biak,-0.91,122.88,75.88,84,97,6.38,ID,1594418911
121,Changji,44.02,87.32,75.2,38,27,6.71,CN,1594418911
122,Obo,5.4,26.49,67.6,94,64,2.37,CF,1594418911
123,Saldanha,-33.01,17.94,51.8,81,80,6.93,ZA,1594418555
124,Vao,-22.67,167.48,68.22,75,25,19.8,NC,1594418911
125,Salaga,8.55,-0.52,72.95,89,88,3.98,GH,1594418911
126,Port Alfred,-33.59,26.89,64.0,55,54,10.0,ZA,1594418816
127,Moberly,39.42,-92.44,90.0,49,0,4.0,US,1594418911
128,Vestmannaeyjar,63.44,-20.27,50.58,87,96,4.47,IS,1594418911
129,Saint-Pierre,-21.34,55.48,66.2,68,6,8.05,RE,1594418858
130,Abhā,18.22,42.51,77.0,38,4,7.02,SA,1594418719
131,Kalmunai,7.42,81.82,79.27,81,100,4.21,LK,1594418912
132,Ostrovnoy,68.05,39.51,53.33,73,0,13.96,RU,1594418912
133,Novobirilyussy,56.95,90.67,48.81,97,3,7.16,RU,1594418912
134,Saint George,37.1,-113.58,104.0,6,1,4.7,US,1594418810
135,Quelimane,-17.88,36.89,67.3,94,0,4.85,MZ,1594418912
136,Loyga,61.08,44.61,52.45,90,0,4.56,RU,1594418912
137,Micheweni,-4.97,39.83,77.23,78,5,12.71,TZ,1594418912
138,Itanagar,27.1,93.62,75.29,89,100,7.18,IN,1594418912
139,Richards Bay,-28.78,32.04,74.48,42,0,13.44,ZA,1594418912
140,George Town,5.41,100.34,80.6,94,40,2.24,MY,1594418779
141,Måløy,61.94,5.11,51.8,81,92,12.75,NO,1594418912
142,Thompson,55.74,-97.86,68.0,56,75,10.29,CA,1594418912
143,Lebu,-37.62,-73.65,48.11,72,74,4.32,CL,1594418913
144,Husavik,66.04,-17.34,51.8,71,40,8.05,IS,1594418787
145,União,-4.59,-42.86,89.6,49,96,2.24,BR,1594418913
146,Izberbash,42.57,47.86,80.6,51,100,8.95,RU,1594418913
147,Manadhoo,5.77,73.38,83.3,74,100,8.23,MV,1594418913
148,Ust-Kuyga,70.02,135.6,67.23,46,74,3.24,RU,1594418913
149,Faanui,-16.48,-151.75,77.94,81,37,21.92,PF,1594418913
150,Lagoa,39.05,-27.98,68.92,76,0,7.54,PT,1594418828
151,Butaritari,3.07,172.79,82.74,79,100,16.62,KI,1594418859
152,Mount Isa,-20.73,139.5,62.6,51,15,4.7,AU,1594418913
153,Auki,-8.77,160.7,82.72,74,64,3.91,SB,1594418914
154,Nakhon Phanom,17.41,104.78,76.66,88,100,3.51,TH,1594418914
155,Deputatsky,69.3,139.9,60.19,58,32,3.2,RU,1594418914
156,Silifke,36.38,33.93,81.48,58,0,2.21,TR,1594418914
157,Napier City,-39.48,176.92,46.99,64,0,7.0,NZ,1594418914
158,Carnarvon,-24.87,113.63,53.6,50,0,10.29,AU,1594418914
159,Avila,40.58,-5.0,71.01,53,0,8.01,ES,1594418914
160,Okoneshnikovo,54.84,75.08,57.69,88,12,6.64,RU,1594418914
161,Muli,2.92,73.57,83.41,78,89,12.35,MV,1594418914
162,Sangar,63.92,127.47,62.47,70,100,13.0,RU,1594418915
163,Upata,8.01,-62.4,82.0,82,100,4.0,VE,1594418915
164,Taltal,-25.4,-70.48,56.26,81,24,1.52,CL,1594418915
165,Arman',59.7,150.17,57.11,82,85,1.68,RU,1594418915
166,Namatanai,-3.67,152.43,82.15,74,67,6.85,PG,1594418915
167,Sitka,57.05,-135.33,57.2,87,90,6.93,US,1594418915
168,Novopavlovka,51.22,109.21,58.62,91,76,3.53,RU,1594418915
169,Bonfim,3.08,-59.95,82.04,76,98,2.44,BR,1594418915
170,Torrox,36.76,-3.95,75.0,73,0,2.59,ES,1594418915
171,Praia da Vitória,38.73,-27.07,69.8,77,20,6.64,PT,1594418867
172,Vila,42.03,-8.16,70.0,63,0,12.75,PT,1594418915
173,Shenjiamen,29.96,122.3,77.09,92,100,3.2,CN,1594418916
174,Piaçabuçu,-10.41,-36.43,74.28,81,19,8.68,BR,1594418916
175,Kiryat Gat,31.61,34.76,79.0,73,0,1.28,IL,1594418701
176,Bambous Virieux,-20.34,57.76,69.8,64,75,18.34,MU,1594418916
177,Atambua,-9.11,124.89,69.3,89,27,4.99,ID,1594418916
178,Yumen,40.28,97.2,72.81,26,100,4.85,CN,1594418916
179,Qaanaaq,77.48,-69.36,45.18,59,59,2.64,GL,1594418819
180,Mahajanga,-15.72,46.32,71.6,60,20,11.41,MG,1594418916
181,Luorong,24.41,109.61,77.85,90,100,5.39,CN,1594418916
182,Torbay,47.67,-52.73,57.0,76,90,5.82,CA,1594418714
183,Homer,59.64,-151.55,60.8,77,1,11.41,US,1594418917
184,Mandurah,-32.55,115.7,48.2,70,0,11.41,AU,1594418917
185,Souillac,-20.52,57.52,69.8,64,75,18.34,MU,1594418917
186,Padang,-0.95,100.35,77.52,81,82,4.61,ID,1594418569
187,Balikpapan,-1.27,116.83,77.0,100,75,4.7,ID,1594418917
188,Paita,-5.09,-81.11,65.43,76,43,18.92,PE,1594418917
189,Fundão,-19.93,-40.4,69.8,83,20,6.93,BR,1594418917
190,Ulaangom,49.98,92.07,63.37,54,81,2.98,MN,1594418917
191,Tambura,5.6,27.47,68.68,94,65,1.54,SS,1594418917
192,Sobolevo,54.43,31.9,62.11,85,9,13.78,RU,1594418917
193,Port Hardy,50.7,-127.42,59.0,82,90,4.7,CA,1594418917
194,Malbork,54.04,19.03,62.01,93,75,19.46,PL,1594418918
195,Tasiilaq,65.61,-37.64,42.8,81,17,6.93,GL,1594418918
196,Berekum,7.45,-2.58,70.79,99,100,4.5,GH,1594418918
197,Salalah,17.02,54.09,82.4,94,90,9.17,OM,1594418918
198,Ancud,-41.87,-73.82,44.01,86,20,9.17,CL,1594418918
199,Palmer,42.16,-72.33,80.6,69,90,13.87,US,1594418871
200,Tazovsky,67.47,78.7,52.14,77,0,11.56,RU,1594418918
201,Zhangye,38.93,100.45,74.1,24,100,4.59,CN,1594418918
202,Port Lincoln,-34.73,135.87,48.94,82,34,13.04,AU,1594418796
203,Envira,-7.3,-70.22,80.98,72,3,0.63,BR,1594418918
204,Maniitsoq,65.42,-52.9,42.26,86,7,2.89,GL,1594418918
205,Villa San Giovanni,38.23,15.64,77.0,88,5,2.24,IT,1594418919
206,Mayo,38.89,-76.51,86.0,62,1,10.29,US,1594418919
207,New Norfolk,-42.78,147.06,39.0,91,100,2.33,AU,1594418919
208,Magadan,59.57,150.8,54.54,86,84,2.75,RU,1594418919
209,Lüderitz,-26.65,15.16,55.4,93,0,12.75,NA,1594418919
210,Le Vauclin,14.55,-60.84,84.2,74,75,14.99,MQ,1594418919
211,Saint Paul Harbor,57.79,-152.41,64.4,52,1,6.93,US,1594418819
212,Agüimes,27.91,-15.45,73.4,73,40,29.97,ES,1594418919
213,Tsimmerbude,54.67,20.13,69.01,93,40,11.18,RU,1594418920
214,Pitsunda,43.16,40.34,75.2,78,90,6.71,GE,1594418920
215,Geraldton,-28.77,114.6,50.0,57,0,16.11,AU,1594418920
216,Safi,32.3,-9.24,71.11,79,0,14.25,MA,1594418920
217,Maţāy,28.42,30.78,81.73,53,0,15.64,EG,1594418920
218,Vikhorevka,56.12,101.16,66.2,72,63,6.71,RU,1594418920
219,Pevek,69.7,170.31,47.98,87,79,5.66,RU,1594418920
220,Pacific Grove,36.62,-121.92,69.8,68,1,10.29,US,1594418920
221,Mukhen,48.1,136.1,63.1,85,4,1.66,RU,1594418920
222,Sulina,45.16,29.65,70.34,62,0,4.74,RO,1594418920
223,Comodoro Rivadavia,-45.87,-67.5,42.8,56,40,9.17,AR,1594418852
224,Aksarayskiy,46.79,48.01,78.8,57,41,4.47,RU,1594418921
225,São João da Barra,-21.64,-41.05,71.6,73,75,6.93,BR,1594418852
226,Kangaatsiaq,68.31,-53.46,40.57,90,61,6.42,GL,1594418921
227,Quatre Cocos,-20.21,57.76,69.8,64,75,18.34,MU,1594418921
228,Taoudenni,22.68,-3.98,97.36,25,50,17.2,ML,1594418921
229,Naze,28.37,129.48,82.4,94,75,10.29,JP,1594418921
230,Port-Gentil,-0.72,8.78,77.0,83,90,15.28,GA,1594418921
231,Lorengau,-2.02,147.27,83.59,77,90,12.44,PG,1594418921
232,Hatton,6.89,80.6,62.26,100,100,3.53,LK,1594418921
233,Smidovich,48.6,133.82,64.18,88,10,3.91,RU,1594418829
234,Havre-St-Pierre,50.23,-63.6,64.4,88,75,9.17,CA,1594418922
235,Kearney,40.7,-99.08,89.6,58,75,11.41,US,1594418686
236,Sioux Lookout,50.1,-91.92,71.6,64,75,9.17,CA,1594418922
237,Kuala Terengganu,5.33,103.14,78.8,94,20,2.24,MY,1594418922
238,Ponta do Sol,32.67,-17.1,71.6,73,40,23.04,PT,1594418922
239,Diamantino,-14.41,-56.45,77.72,38,0,3.2,BR,1594418922
240,Hithadhoo,-0.6,73.08,83.39,76,97,10.29,MV,1594418828
241,Yabrūd,33.97,36.66,73.4,64,0,16.11,SY,1594418922
242,Igrim,63.19,64.42,63.86,92,0,4.61,RU,1594418922
243,Dingle,11.0,122.67,77.47,86,100,2.71,PH,1594418821
244,Muros,42.78,-9.06,64.0,73,0,4.0,ES,1594418922
245,Zhicheng,30.3,111.5,75.0,98,100,1.34,CN,1594418922
246,Eyemouth,55.87,-2.09,51.01,1,38,7.63,GB,1594418922
247,Mossamedes,-15.2,12.15,59.9,79,0,9.57,AO,1594418782
248,Bubaque,11.28,-15.83,81.03,81,100,20.94,GW,1594418923
249,Varnavino,57.4,45.09,54.64,82,13,4.52,RU,1594418923
250,Point Fortin,10.18,-61.68,82.0,84,98,14.81,TT,1594418705
251,Luau,-10.71,22.22,65.57,36,0,3.24,AO,1594418923
252,Necochea,-38.55,-58.74,43.0,85,71,1.99,AR,1594418737
253,Clyde River,70.47,-68.59,59.0,47,75,10.29,CA,1594418838
254,Sawākin,19.11,37.33,87.26,40,0,6.67,SD,1594418923
255,Seydi,39.48,62.91,81.63,25,2,10.31,TM,1594418923
256,Esperance,-33.87,121.9,46.4,93,40,5.82,AU,1594418923
257,Khani,41.96,42.96,71.6,94,75,3.36,GE,1594418923
258,Port Blair,11.67,92.75,81.61,81,100,8.84,IN,1594418923
259,Kinablangan,7.69,126.55,78.37,76,51,4.25,PH,1594418923
260,Balabac,7.99,117.06,81.63,79,100,9.8,PH,1594418924
261,Hofn,64.25,-15.21,53.33,72,0,7.81,IS,1594418924
262,Anadyr,64.75,177.48,55.4,87,20,2.24,RU,1594418924
263,Laurentides,46.43,-74.98,88.74,45,18,7.63,CA,1594418892
264,Los Llanos de Aridane,28.66,-17.92,73.4,73,75,17.22,ES,1594418924
265,Kondinskoye,59.65,67.41,62.65,68,50,7.05,RU,1594418924
266,Novo Aripuanã,-5.12,-60.38,82.94,59,45,0.85,BR,1594418924
267,Tarakan,3.3,117.63,79.23,79,100,2.24,ID,1594418924
268,Vite,17.28,74.55,71.76,90,100,10.67,IN,1594418924
269,Doha,25.29,51.53,97.0,63,0,6.93,QA,1594418923
270,Srandakan,-7.94,110.25,75.02,89,100,3.91,ID,1594418925
271,College,64.86,-147.8,66.2,37,40,8.05,US,1594418925
272,San Francisco del Mar Viejo,16.23,-94.65,90.12,63,81,8.59,MX,1594418925
273,Cortez,37.35,-108.59,93.2,6,1,10.29,US,1594418925
274,Fort Nelson,58.81,-122.7,73.4,38,20,4.7,CA,1594418925
275,Yangi Marg`ilon,40.43,71.72,69.8,60,90,13.87,UZ,1594418925
276,Kandalaksha,67.16,32.41,50.88,89,54,6.96,RU,1594418784
277,Marawi,8.0,124.29,75.0,91,94,7.0,PH,1594418925
278,Chernyshevskiy,63.01,112.47,58.51,96,87,2.66,RU,1594418926
279,Fujin,47.26,132.03,64.11,88,0,7.16,CN,1594418926
280,Chokurdakh,70.63,147.92,55.96,53,0,9.44,RU,1594418926
281,Harper,4.38,-7.72,76.01,79,84,10.74,LR,1594418926
282,Garoowe,8.41,48.48,81.32,55,19,23.64,SO,1594418926
283,Soyo,-6.13,12.37,72.99,82,94,10.13,AO,1594418926
284,Nova Olímpia,-14.8,-57.29,79.05,34,6,3.36,BR,1594418926
285,Nanpiao,41.1,120.75,69.28,62,48,2.13,CN,1594418926
286,Charters Towers,-20.1,146.27,61.65,89,38,6.08,AU,1594418926
287,Shakawe,-18.37,21.85,58.14,34,0,3.18,BW,1594418927
288,Winnemucca,40.97,-117.74,93.2,5,1,12.75,US,1594418927
289,Sumbe,-11.21,13.84,70.47,81,88,4.21,AO,1594418927
290,Taksimo,56.34,114.88,67.69,77,8,1.88,RU,1594418927
291,Avera,33.19,-82.53,93.2,52,1,7.09,US,1594418927
292,Kuytun,54.34,101.5,58.73,83,7,5.19,RU,1594418927
293,Leningradskiy,69.38,178.42,47.8,74,12,11.61,RU,1594418927
294,Mersin Province,36.86,34.65,78.8,88,20,3.36,TR,1594418927
295,Launceston,-41.45,147.17,36.0,100,75,6.93,AU,1594418927
296,Pochutla,15.74,-96.47,87.8,66,75,8.05,MX,1594418928
297,Gabú,12.28,-14.22,76.01,92,100,10.27,GW,1594418928
298,Misratah,32.38,15.09,75.74,80,0,9.95,LY,1594418928
299,Salinópolis,-0.61,-47.36,80.71,78,9,13.04,BR,1594418928
300,Gunjur,13.2,-16.73,82.4,83,40,6.93,GM,1594418928
301,Bayjī,34.93,43.49,93.07,18,0,12.55,IQ,1594418928
302,Upernavik,72.79,-56.15,41.11,84,10,20.89,GL,1594418928
303,Nara,34.69,135.8,81.0,88,75,6.93,JP,1594418928
304,Faya,18.39,42.45,77.0,38,10,5.48,SA,1594418928
305,Fryanovo,56.13,38.45,64.0,59,0,6.71,RU,1594418928
306,Esim,4.87,-2.24,75.54,87,80,10.4,GH,1594418928
307,Narsaq,60.92,-46.05,48.2,93,75,4.7,GL,1594418928
308,Hervey Bay,-25.3,152.85,64.0,90,37,3.0,AU,1594418929
309,Severo-Kuril'sk,50.68,156.12,49.91,93,100,5.06,RU,1594418880
310,Antofagasta,-23.65,-70.4,59.0,67,20,10.29,CL,1594418881
311,San Quintín,30.48,-115.95,77.68,51,0,13.38,MX,1594418929
312,Sebring,27.5,-81.44,89.01,79,1,10.87,US,1594418929
313,Hammerfest,70.66,23.68,44.6,100,75,20.8,NO,1594418929
314,Waddān,29.16,16.14,77.56,47,0,15.52,LY,1594418929
315,Sotouboua,8.57,0.98,70.43,93,99,4.18,TG,1594418929
316,Gemena,3.25,19.77,71.51,98,95,3.18,CD,1594418929
317,Vardø,70.37,31.11,48.2,81,75,4.7,NO,1594418929
318,Miraflores,19.22,-98.81,78.8,31,75,13.87,MX,1594418930
319,Nikolskoye,59.7,30.79,57.2,87,90,8.95,RU,1594418930
320,Wanning,18.8,110.4,81.84,86,100,13.4,CN,1594418930
321,Port Hedland,-20.32,118.57,66.2,40,0,14.99,AU,1594418825
322,Kahului,20.89,-156.47,89.6,46,1,20.8,US,1594418930
323,Hong Kong,22.29,114.16,84.99,79,100,15.43,HK,1594418816
324,Brainerd,46.36,-94.2,82.99,42,20,9.17,US,1594418930
325,Coyhaique,-45.58,-72.07,35.6,93,90,8.05,CL,1594418930
326,Emerald,-23.53,148.17,54.0,100,40,3.36,AU,1594418930
327,Jati,24.35,68.27,86.38,77,93,17.4,PK,1594418930
328,Yar-Sale,66.83,70.83,54.55,75,84,3.33,RU,1594418930
329,Olinda,-8.01,-34.86,78.8,78,40,13.87,BR,1594418909
330,Berdigestyakh,62.1,126.7,61.61,78,71,6.82,RU,1594418931
331,Honiara,-9.43,159.95,77.0,94,75,4.27,SB,1594418931
332,Périgueux,45.18,0.72,64.99,75,21,5.57,FR,1594418931
333,Mazyr,52.05,29.25,65.16,95,36,8.97,BY,1594418931
334,Lata,40.16,-8.33,73.99,86,0,1.19,PT,1594418931
335,Grand Haven,43.06,-86.23,80.01,70,8,1.01,US,1594418767
336,Mandalgovi,45.76,106.27,53.73,81,0,11.65,MN,1594418931
337,Manokwari,-0.87,134.08,78.96,67,6,4.38,ID,1594418931
338,Carballo,43.21,-8.69,62.6,77,20,8.05,ES,1594418931
339,Port Macquarie,-31.43,152.92,54.0,98,100,4.38,AU,1594418931
340,Çubuk,40.24,33.03,66.99,59,0,9.17,TR,1594418931
341,Yakeshi,49.28,120.73,66.22,66,0,7.07,CN,1594418931
342,Baturaja,-4.13,104.17,71.82,95,41,2.15,ID,1594418932
343,Rāwatsār,29.28,74.38,96.15,46,3,15.41,IN,1594418932
344,Berlevåg,70.86,29.09,46.4,87,75,4.7,NO,1594418932
345,Tuatapere,-46.13,167.68,45.66,81,70,6.44,NZ,1594418932
346,San Jose de Guanipa,8.89,-64.17,80.44,72,89,14.05,VE,1594418932
347,Anaconda,46.13,-112.94,71.6,35,1,6.93,US,1594418932
348,Malakal,9.53,31.66,76.75,80,97,1.39,SS,1594418932
349,Provideniya,64.38,-173.3,58.28,61,95,4.29,RU,1594418932
350,Nurota,40.56,65.69,75.2,47,4,9.17,UZ,1594418932
351,Bull Savanna,17.89,-77.59,83.1,72,69,11.59,JM,1594418932
352,Aksarka,66.56,67.8,54.61,65,32,3.02,RU,1594418932
353,Nizwá,22.93,57.53,89.01,40,100,1.1,OM,1594418933
354,Flinders,-34.58,150.86,53.01,91,99,1.99,AU,1594418933
355,Pisco,-13.7,-76.22,66.2,63,10,17.22,PE,1594418933
356,Pitelino,54.58,41.81,55.76,82,1,4.76,RU,1594418933
357,Makakilo City,21.35,-158.09,87.8,48,20,9.17,US,1594418780
358,Miracatu,-24.28,-47.46,59.67,84,99,3.06,BR,1594418933
359,Cidreira,-30.18,-50.21,57.83,82,0,13.56,BR,1594418933
360,San Policarpo,12.18,125.51,81.95,79,100,5.41,PH,1594418933
361,Klaksvík,62.23,-6.59,46.4,75,63,10.29,FO,1594418933
362,Sehithwa,-20.47,22.72,58.46,33,0,4.5,BW,1594418933
363,Sisimiut,66.94,-53.67,43.95,79,47,5.08,GL,1594418933
364,Nemuro,43.32,145.57,59.59,86,100,4.68,JP,1594418933
365,Khazar,42.0,48.33,79.99,55,92,5.91,RU,1594418934
366,Caravelas,-17.71,-39.25,72.03,80,42,6.85,BR,1594418831
367,Amga,60.9,131.96,59.47,82,87,4.05,RU,1594418934
368,Orsha,54.52,30.41,62.55,96,35,11.74,BY,1594418934
369,Esmeraldas,-19.76,-44.31,68.0,64,27,8.05,BR,1594418934
370,Cascais,38.7,-9.42,66.99,86,0,18.48,PT,1594418934
371,Okmulgee,35.62,-95.96,84.2,62,1,10.29,US,1594418934
372,Zemio,5.03,25.14,69.8,94,92,1.88,CF,1594418934
373,Nanortalik,60.14,-45.24,45.21,93,95,6.06,GL,1594418824
